#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
NODE_0000000, 0.0012237693940540637, 0.0011311153053022267, 0.02639008298093175, 0.0010837326524043905, 0.0011543983290422967, 0.0015010987735238788, 0.08152124300559332, 0.001175693930394911, 0.0011066869836622573, 0.0011430795203963813, 0.0014582424607888283, 0.0018840376587280492, 0.0006626296312217374, 0.0010642321616896322, 0.0011064965928936049, 0.011577375247953369, 0.0011783892067399977, 0.0016547019702284117, 0.0011543798454524384, 0.0014684394369831163, 0.0010347427929072025, 0.0030733550041065674, 0.0011324699051360673, 0.001605897065373812, 0.017325398985606758, 0.0010993856677117535, 0.0015774322276085973, 0.0013243810842422663, 0.0007038015803364658, 0.0019517979105947688, 0.1777638739164955, 0.0018762430087655457, 0.0016986203323139106, 0.0012338013612891, 0.19733573441939076, 0.0011324699051360554, 0.0015083988375548321, 0.0023740400987014337, 0.0011933035347036407, 0.002228997218712599, 0.0014383030483821721, 0.0011790955713526605, 0.0011324699051360914, 0.0018381924160571872, 0.026772337295649897, 0.0014600238919349768, 0.4063656079268148
EPI2259033|A/chicken/Wyoming/22-014917-001-original/2022|H5N1|NS|2.3.4.4b|B2.1|poultry|Wyoming|2022-05-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
0/28, 0.0009751924094549505, 0.0008015284579612408, 0.08167022234920225, 0.0007670859706273726, 0.0008153403185057458, 0.0009521862285297437, 0.01805883244862743, 0.0008311480212936977, 0.0009407144092100588, 0.0008081662717117094, 0.0010380516107019037, 0.0016025281583531392, 0.00046909108324840994, 0.0007553321387121283, 0.0007829290376622841, 0.0030836649476949857, 0.0008238287919930822, 0.0009914231271117649, 0.0008346871565704258, 0.0009391067330362926, 0.0006596992509046188, 0.0033026539618161007, 0.000800078432858967, 0.0009614783074019478, 0.05411095562418463, 0.0007794304955114007, 0.000963654005543963, 0.000868066214987218, 0.0005227867472095612, 0.0010941989351584537, 0.03965427232002881, 0.0010097250948633628, 0.0012378548258646098, 0.0009803823243956437, 0.5848939854052239, 0.0008000784328589635, 0.0011232012180945018, 0.0028838286724438616, 0.00086724804711276, 0.0015659945037027351, 0.0009134614792275514, 0.0009755265645368621, 0.0008000784328589843, 0.0010682057985737063, 0.08249805450345371, 0.0009177477816885559, 0.09580629294928629
0/18, 0.0014545913238012984, 0.001117978364489351, 0.12770805276285938, 0.001074716551925223, 0.0011329260567328593, 0.0012215881328272442, 0.0084908039748317, 0.0011548725113187295, 0.0014517670189871548, 0.0011227659152492039, 0.0013230637235846178, 0.002486106416234279, 0.000648882602595441, 0.001053532322184749, 0.001089372657300113, 0.002142484619590075, 0.0011397252557013837, 0.0012484617608950598, 0.0011870754208077158, 0.0012292585197074433, 0.000857634344942975, 0.005045398400479532, 0.0011119689071650743, 0.0011889328229953294, 0.1589980830784918, 0.0010832682658169007, 0.0012227639179760018, 0.0011518262703313965, 0.0007558768784550121, 0.00129167843468498, 0.017782224914601043, 0.0010934191914126644, 0.001640950870371282, 0.0014616405290198754, 0.36908264945593433, 0.0011119689071650747, 0.0015980232204581923, 0.0046381275888199664, 0.001240623218216948, 0.002080890076862307, 0.0011863783357053508, 0.0015126122391475245, 0.001111968907165092, 0.001297498612908757, 0.21620453201745632, 0.0011824293104579376, 0.04358860537133529
EPI2258993|A/chicken/Washington/22-014744-001-original/2022|H5N1|NS|2.3.4.4b|B4.1|poultry|Washington|2022-05-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
83.4/64, 0.0014006723749485702, 0.0010221249670140317, 0.22797648260965434, 0.0010288594571611943, 0.00102198143311801, 0.0010561161971163792, 0.0031349110971604847, 0.001041692873403685, 0.0016047180075816022, 0.001012451860223888, 0.0011308878216762053, 0.0026283913724376466, 0.0005869693856289633, 0.0009639710191823599, 0.0009873155997327612, 0.0013188599286787642, 0.001026256939390285, 0.0010779834512247228, 0.001150416410531229, 0.0010774115466419007, 0.0007551143340357029, 0.00682381807331265, 0.0010031957701416123, 0.001014995815164628, 0.4496760376473415, 0.0009773656363044744, 0.0010548242281636854, 0.0010164608051260707, 0.0007013005271348531, 0.0010709891562628708, 0.005650909758848394, 0.0008450045683372411, 0.0017015833584970858, 0.0014195781468948738, 0.17005739421631538, 0.0010031957701416207, 0.0015103168337972104, 0.004849428305240987, 0.0012239688724072295, 0.0020947327720930724, 0.0010355858764051684, 0.0012086834942443673, 0.0010031957701416285, 0.0010916718963362043, 0.07433882365616305, 0.001080269770447977, 0.013543080588193701
EPI2709203|A/American_Pelican/Montana/USDA-012936-005/2022|H5N1|NS|2.3.4.4b||wild-bird|Montana|2022-04-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2614064|A/snowy_egret/California/23-009161-004-original/2023|H5N1|NS|2.3.4.4b|B4.1|wild-bird|California|2023-03-16, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/20, 3.2326334963839985e-05, 2.862491263233827e-05, 0.05267487996053321, 2.877534189127599e-05, 2.872014144717724e-05, 3.167777990487974e-05, 0.00030420266698726994, 2.9273557382100343e-05, 4.185306030722521e-05, 2.846858949417043e-05, 3.990120534843444e-05, 5.2490914741589896e-05, 1.654980133733546e-05, 2.7011567333450434e-05, 2.7711109060096677e-05, 6.367766353580213e-05, 2.89247244901804e-05, 3.26624760762331e-05, 3.169242086740599e-05, 3.16768844363478e-05, 2.2276017294634368e-05, 0.00020230849386373222, 2.818568962621279e-05, 3.134408605390893e-05, 0.0012288858202618303, 2.749497620702626e-05, 3.177613616798911e-05, 2.9574842374669427e-05, 1.914315003482902e-05, 3.4351349574026766e-05, 0.0006420095436618785, 3.0067780471354695e-05, 5.9209013133359575e-05, 3.303492046887702e-05, 0.9396614221750473, 2.818568962621312e-05, 3.5744368067043046e-05, 0.00012223415659054848, 3.387796353246117e-05, 6.113049188348732e-05, 3.0644665173864354e-05, 3.140949593503516e-05, 2.8185689626213803e-05, 3.4168120773110156e-05, 0.0022209450569426136, 3.245939442947653e-05, 0.0016788298004076602
EPI2263420|A/chicken/Oregon/22-034833-001-original/2022|H5N1|NS|2.3.4.4b|B4.1|poultry|Oregon|2022-10-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
78.2/74, 1.7863097548157308e-05, 1.7010141588239747e-05, 0.06928852159029975, 1.7622977025399914e-05, 1.687929783803014e-05, 1.7437721479107556e-05, 5.795822961746914e-05, 1.7189762349230223e-05, 2.7929371720761644e-05, 1.6713408641742146e-05, 2.355738294558853e-05, 2.6189855434684547e-05, 9.544276590686956e-06, 1.6048045874064268e-05, 1.633930134355689e-05, 2.2185865096686254e-05, 1.695153041294473e-05, 1.788553184293329e-05, 1.9735188372407367e-05, 1.7795328367590956e-05, 1.2344495449992297e-05, 0.0001279969639863279, 1.656866573671406e-05, 1.6694580885390827e-05, 0.00026089015626547403, 1.6088653461720528e-05, 1.742550178869304e-05, 1.678955169707168e-05, 1.1463045059586586e-05, 1.7673969153695693e-05, 0.00010603582753642804, 1.3511157872981898e-05, 4.1357012142239875e-05, 1.8494730945319465e-05, 0.928576990594706, 1.6568665736714516e-05, 1.883597974158702e-05, 6.19935113879177e-05, 2.158576410673892e-05, 3.4364580664895295e-05, 1.7101348561422463e-05, 1.689946192807816e-05, 1.6568665736714767e-05, 1.8030901309802653e-05, 0.0005261005161915275, 1.853561782119733e-05, 0.0002817321757368748
EPI2298223|A/Canada_goose/California/246038/2022|H5N1|NS|2.3.4.4b|B4.1|wild-bird|California|2022-07-05, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2263388|A/chicken/Oregon/22-030743-001-original/2022|H5N1|NS|2.3.4.4b|B4.1|poultry|Oregon|2022-09-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/82, 0.0007270217076439562, 0.0006966064787605892, 0.005654782665723322, 0.0006850477736110088, 0.0007117393309343208, 0.0010339424480334332, 0.25736121373231496, 0.0007246188990161145, 0.0006189956767973901, 0.0007046188203547056, 0.0009184589888746947, 0.0012975359144596257, 0.0004176436983870241, 0.0006554624262180955, 0.0006814996264715898, 0.034201581125891195, 0.0007595778056164613, 0.0014623057423281019, 0.0007015094780325991, 0.0011285004025978458, 0.0007540668362133235, 0.0018822129746041208, 0.0006976907487716435, 0.0012900266092942848, 0.0037166017274654433, 0.0006789877727059661, 0.0012864527897724295, 0.0009195406450359814, 0.00042554556750863296, 0.0016901382024678113, 0.5318328448051652, 0.0012043158843338452, 0.0010812799163833914, 0.000732667633226129, 0.03925295371061146, 0.0006976907487716507, 0.0009974467130747045, 0.0012450407323595558, 0.0007208667316115022, 0.0015376683306801092, 0.0010475520292219666, 0.0006882918624326036, 0.0006976907487716685, 0.001532954133946295, 0.00566900420247587, 0.0011114394898451322, 0.08546636571118225
EPI2188327|A/bald_eagle/North_Carolina/W22-140/2022|H5N1|NS|2.3.4.4b||wild-bird|North_Carolina|2022-02-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
