#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
NODE_0000000, 1.2529937650727335e-05, 2.3431428273573174e-05, 4.279222887198316e-05, 1.67020267873712e-05, 1.2261402262631142e-05, 1.2271625218746912e-05, 3.127550182300841e-05, 1.2535040304581978e-05, 3.423606495606929e-05, 1.2425442903311922e-05, 2.82511828712783e-05, 0.00012401923637253917, 1.520485855857538e-05, 1.3868074250383514e-05, 1.3056817766438398e-05, 1.361405059913822e-05, 1.234777700739295e-05, 1.27773253733655e-05, 1.6789561242036184e-05, 1.2854698947367985e-05, 6.527217827254213e-06, 0.9930638996479947, 1.2109044109233898e-05, 3.308412598566398e-05, 8.336069988020796e-05, 1.3315592738091535e-05, 1.2335262197913698e-05, 1.2301287655103252e-05, 1.0818682469610644e-05, 1.677563407635038e-05, 2.097331378810497e-05, 0.0009079574442440342, 9.141313692961985e-06, 1.712976788639324e-05, 4.1176981986623906e-05, 1.210904410923381e-05, 1.2773217619270648e-05, 0.00048217879771618693, 2.34753467364971e-05, 2.630349769940686e-05, 1.2443503802585605e-05, 1.241137376592753e-05, 1.2109044109233724e-05, 1.2900248210626355e-05, 2.2533688903932492e-05, 0.00011769953873750904, 0.004518912400017014
EPI2259032|A/chicken/Wyoming/22-014917-001-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Wyoming|2022-05-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
EPI2258944|A/duck/Minnesota/22-014663-004-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Minnesota|2022-05-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/27, 2.8437723876406877e-07, 5.513551053130962e-07, 1.535408472816474e-06, 4.2202149657401775e-07, 2.4847847784510843e-07, 2.4881558249008833e-07, 8.310893962300897e-07, 2.5422037208623275e-07, 9.763098743297932e-07, 2.528432405716286e-07, 7.107758113155227e-07, 6.737880881387095e-06, 4.0780778758585e-07, 2.9421136653495696e-07, 2.711717887880526e-07, 2.815566890742691e-07, 2.504643049716696e-07, 2.6093643646081985e-07, 4.240382921680424e-07, 2.6068046226580165e-07, 1.365375929551526e-07, 0.9994230855052533, 2.4536244793671643e-07, 1.2232781950393506e-06, 3.5513214745138e-06, 3.2895377448004335e-07, 2.513256305691818e-07, 2.499528485342105e-07, 2.6974363063822674e-07, 3.649770928088544e-07, 5.37400073061181e-07, 9.327579287109417e-05, 2.3544777761940662e-07, 4.598616469427398e-07, 1.3368048544434644e-06, 2.453624479367145e-07, 2.763715552573391e-07, 0.00040086937794925597, 5.508909791241818e-07, 1.0960999869754109e-06, 2.5254362301416077e-07, 2.6229371021401967e-07, 2.453624479367121e-07, 2.630785724154103e-07, 6.281852158658278e-07, 5.9937417210416485e-06, 4.825998354920659e-05
EPI2703735|A/Red-tailed_Hawk/Minnesota/USDA-012668-006/2022|H5N1|NP|2.3.4.4b||wild-bird|Minnesota|2022-04-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
86.5/59, 4.026584040746271e-06, 6.051537159259187e-06, 1.996585703102255e-05, 5.955901659573698e-06, 3.1165306231381027e-06, 3.1199863061615477e-06, 8.508988950774681e-06, 3.1887652581925258e-06, 9.197958839928097e-06, 3.164603668955092e-06, 7.949064038453627e-06, 7.485770361246008e-05, 5.126172230248635e-06, 3.6447759765688135e-06, 3.3445084169055705e-06, 3.503242382823821e-06, 3.1393511478493757e-06, 3.2543554514092554e-06, 6.001980077462929e-06, 3.2679605940331832e-06, 1.738821483173237e-06, 0.9891247352481989, 3.0777446655531344e-06, 1.8917460169932106e-05, 3.825116109976348e-05, 4.9215141532862414e-06, 3.1459501835399584e-06, 3.1304322330202725e-06, 3.0759182066106005e-06, 4.318497944550911e-06, 6.351276111985148e-06, 0.0004558545112377985, 3.5914285081498457e-06, 6.785440461689405e-06, 1.6185397115654432e-05, 3.0777446655531124e-06, 3.701059431521586e-06, 0.009974701659188864, 6.067217322520835e-06, 1.9015465612872683e-05, 3.166304584276598e-06, 3.3982177183825133e-06, 3.077744665553089e-06, 3.3007267603064282e-06, 8.818735355032589e-06, 7.727197174830753e-05, 1.9936523707212396e-05
EPI2246713|A/turkey/South_Dakota/22-013454-001-original/2022|H5N1|NP|2.3.4.4b||poultry|South_Dakota|2022-04-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/23, 2.6098281798051274e-07, 4.821032048554462e-07, 1.2985363375332908e-06, 3.8388250565166723e-07, 2.2845435705124823e-07, 2.2872487799136295e-07, 8.727732030529274e-07, 2.3370306644919008e-07, 8.33844414476051e-07, 2.3233061357150797e-07, 7.5461078481018e-07, 5.504818425436645e-06, 3.904003522302404e-07, 2.7154516075991247e-07, 2.6368471389677717e-07, 2.575060456570938e-07, 2.302667574106161e-07, 2.4269908051823145e-07, 4.62953432998257e-07, 2.396558605113105e-07, 1.2527146480663424e-07, 0.9992120864864212, 2.2559585588887966e-07, 1.1944489644725126e-06, 3.0680415778967487e-06, 3.0658696285540633e-07, 2.3070569262130822e-07, 2.297019858739543e-07, 2.3737697089350342e-07, 3.425606883377221e-07, 4.7251004006560495e-07, 0.00022619754948181812, 2.1447723031149214e-07, 4.10332878052149e-07, 1.1317854215105477e-06, 2.2559585588887662e-07, 2.5370642549452935e-07, 0.0003244388424025628, 4.824398157125832e-07, 1.019850534432502e-06, 2.3223226303257298e-07, 2.45657722271297e-07, 2.2559585588887363e-07, 2.680347460904924e-07, 5.545206612852697e-07, 0.00021080113442074658, 1.1054816470075052e-06
0/20, 4.6307626622618815e-06, 8.778574358915813e-06, 1.6363813743692637e-05, 6.217837245222603e-06, 4.53242502827628e-06, 4.535796306190878e-06, 1.6367148307537544e-05, 4.633705883442513e-06, 1.3068726055142704e-05, 4.595018766347419e-06, 1.5511732807206932e-05, 4.785427890573973e-05, 5.921609000571581e-06, 5.300698338983088e-06, 5.381447387886814e-06, 5.045711548123162e-06, 4.565628027717726e-06, 4.727081985405737e-06, 8.584702314507904e-06, 4.752288178893886e-06, 2.4150441580834146e-06, 0.9870632825123051, 4.476038608568174e-06, 1.5392657183598672e-05, 3.644970517295836e-05, 4.9274189592880415e-06, 4.556348076188467e-06, 4.547912620556825e-06, 4.0812667912374264e-06, 6.620873056594474e-06, 7.92266827619851e-06, 0.000626138938605631, 3.3939005649625896e-06, 6.383959027166043e-06, 1.5652137978153163e-05, 4.476038608568102e-06, 4.724288534203194e-06, 0.00020598258478483214, 8.804797609654333e-06, 1.1403336157908488e-05, 4.602476931748032e-06, 4.587685396510056e-06, 4.476038608568037e-06, 5.710503893845466e-06, 8.434716412755192e-06, 0.011723924499488917, 1.526266533589436e-05
EPI2712116|A/Great_Horned_Owl/Minnesota/USDA-012931-007/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
